Port Name,State,Border,Date,Season,Measure,Value
Columbus,New Mexico,Mexico,2004-09-01,Fall,Personal Transportation,154938
Columbus,New Mexico,Mexico,2004-09-01,Fall,Public Transportation,1231
Columbus,New Mexico,Mexico,2004-10-01,Fall,Commercial Transportation,1854
Columbus,New Mexico,Mexico,2004-10-01,Fall,Personal Transportation,162905
Columbus,New Mexico,Mexico,2004-10-01,Fall,Public Transportation,1999
Columbus,New Mexico,Mexico,2004-11-01,Fall,Commercial Transportation,733
Columbus,New Mexico,Mexico,2004-11-01,Fall,Personal Transportation,133374
Columbus,New Mexico,Mexico,2004-11-01,Fall,Public Transportation,2282
Columbus,New Mexico,Mexico,2004-12-01,Winter,Commercial Transportation,581
Columbus,New Mexico,Mexico,2004-12-01,Winter,Personal Transportation,162044
Columbus,New Mexico,Mexico,2004-12-01,Winter,Public Transportation,2608
Columbus,New Mexico,Mexico,2005-01-01,Winter,Commercial Transportation,337
Columbus,New Mexico,Mexico,2005-01-01,Winter,Personal Transportation,136396
Columbus,New Mexico,Mexico,2005-01-01,Winter,Public Transportation,2235
Columbus,New Mexico,Mexico,2005-02-01,Winter,Commercial Transportation,337
Columbus,New Mexico,Mexico,2005-02-01,Winter,Personal Transportation,121564
Columbus,New Mexico,Mexico,2005-02-01,Winter,Public Transportation,1729
Columbus,New Mexico,Mexico,2005-03-01,Spring,Commercial Transportation,442
Columbus,New Mexico,Mexico,2005-03-01,Spring,Personal Transportation,144163
Columbus,New Mexico,Mexico,2005-03-01,Spring,Public Transportation,1895
Columbus,New Mexico,Mexico,2005-04-01,Spring,Commercial Transportation,450
Columbus,New Mexico,Mexico,2005-04-01,Spring,Personal Transportation,133344
Columbus,New Mexico,Mexico,2005-04-01,Spring,Public Transportation,1936
Columbus,New Mexico,Mexico,2005-05-01,Spring,Commercial Transportation,419
Columbus,New Mexico,Mexico,2005-05-01,Spring,Personal Transportation,145099
Columbus,New Mexico,Mexico,2005-05-01,Spring,Public Transportation,1643
Columbus,New Mexico,Mexico,2005-06-01,Summer,Commercial Transportation,437
Columbus,New Mexico,Mexico,2005-06-01,Summer,Personal Transportation,142000
Columbus,New Mexico,Mexico,2005-06-01,Summer,Public Transportation,1047
Columbus,New Mexico,Mexico,2005-07-01,Summer,Commercial Transportation,497
Columbus,New Mexico,Mexico,2005-07-01,Summer,Personal Transportation,153448
Columbus,New Mexico,Mexico,2005-07-01,Summer,Public Transportation,1474
Columbus,New Mexico,Mexico,2005-08-01,Summer,Commercial Transportation,940
Columbus,New Mexico,Mexico,2005-08-01,Summer,Personal Transportation,154742
Columbus,New Mexico,Mexico,2005-08-01,Summer,Public Transportation,1137
Columbus,New Mexico,Mexico,2005-09-01,Fall,Commercial Transportation,1747
Columbus,New Mexico,Mexico,2005-09-01,Fall,Personal Transportation,145185
Columbus,New Mexico,Mexico,2005-09-01,Fall,Public Transportation,1368
Columbus,New Mexico,Mexico,2005-10-01,Fall,Commercial Transportation,2157
Columbus,New Mexico,Mexico,2005-10-01,Fall,Personal Transportation,150413
Columbus,New Mexico,Mexico,2005-10-01,Fall,Public Transportation,1440
Columbus,New Mexico,Mexico,2005-11-01,Fall,Commercial Transportation,1153
Columbus,New Mexico,Mexico,2005-11-01,Fall,Personal Transportation,144857
Columbus,New Mexico,Mexico,2005-11-01,Fall,Public Transportation,1396
Columbus,New Mexico,Mexico,2005-12-01,Winter,Commercial Transportation,486
Columbus,New Mexico,Mexico,2005-12-01,Winter,Personal Transportation,146711
Columbus,New Mexico,Mexico,2005-12-01,Winter,Public Transportation,2161
Columbus,New Mexico,Mexico,2006-01-01,Winter,Commercial Transportation,357
Columbus,New Mexico,Mexico,2006-01-01,Winter,Personal Transportation,143365
Columbus,New Mexico,Mexico,2006-01-01,Winter,Public Transportation,2194
Columbus,New Mexico,Mexico,2006-02-01,Winter,Commercial Transportation,430
Columbus,New Mexico,Mexico,2006-02-01,Winter,Personal Transportation,134556
Columbus,New Mexico,Mexico,2006-02-01,Winter,Public Transportation,1911
Columbus,New Mexico,Mexico,2006-03-01,Spring,Commercial Transportation,418
Columbus,New Mexico,Mexico,2006-03-01,Spring,Personal Transportation,153220
Columbus,New Mexico,Mexico,2006-03-01,Spring,Public Transportation,2013
Columbus,New Mexico,Mexico,2006-04-01,Spring,Commercial Transportation,445
Columbus,New Mexico,Mexico,2006-04-01,Spring,Personal Transportation,140284
Columbus,New Mexico,Mexico,2006-04-01,Spring,Public Transportation,2404
Columbus,New Mexico,Mexico,2006-05-01,Spring,Commercial Transportation,427
Columbus,New Mexico,Mexico,2006-05-01,Spring,Personal Transportation,144583
Columbus,New Mexico,Mexico,2006-05-01,Spring,Public Transportation,1334
Columbus,New Mexico,Mexico,2006-06-01,Summer,Commercial Transportation,300
Columbus,New Mexico,Mexico,2006-06-01,Summer,Personal Transportation,137341
Columbus,New Mexico,Mexico,2006-06-01,Summer,Public Transportation,1435
Columbus,New Mexico,Mexico,2006-07-01,Summer,Commercial Transportation,594
Columbus,New Mexico,Mexico,2006-07-01,Summer,Personal Transportation,148321
Columbus,New Mexico,Mexico,2006-07-01,Summer,Public Transportation,2611
Columbus,New Mexico,Mexico,2006-08-01,Summer,Commercial Transportation,1751
Columbus,New Mexico,Mexico,2006-08-01,Summer,Personal Transportation,153985
Columbus,New Mexico,Mexico,2006-08-01,Summer,Public Transportation,1721
Columbus,New Mexico,Mexico,2006-09-01,Fall,Commercial Transportation,2261
Columbus,New Mexico,Mexico,2006-09-01,Fall,Personal Transportation,140881
Columbus,New Mexico,Mexico,2006-09-01,Fall,Public Transportation,1444
Columbus,New Mexico,Mexico,2006-10-01,Fall,Commercial Transportation,2110
Columbus,New Mexico,Mexico,2006-10-01,Fall,Personal Transportation,141570
Columbus,New Mexico,Mexico,2006-10-01,Fall,Public Transportation,1977
Columbus,New Mexico,Mexico,2006-11-01,Fall,Commercial Transportation,1251
Columbus,New Mexico,Mexico,2006-11-01,Fall,Personal Transportation,147531
Columbus,New Mexico,Mexico,2006-11-01,Fall,Public Transportation,2302
Columbus,New Mexico,Mexico,2006-12-01,Winter,Commercial Transportation,547
Columbus,New Mexico,Mexico,2006-12-01,Winter,Personal Transportation,152059
Columbus,New Mexico,Mexico,2006-12-01,Winter,Public Transportation,2656
Columbus,New Mexico,Mexico,2007-01-01,Winter,Commercial Transportation,364
Columbus,New Mexico,Mexico,2007-01-01,Winter,Personal Transportation,143763
Columbus,New Mexico,Mexico,2007-01-01,Winter,Public Transportation,2614
Columbus,New Mexico,Mexico,2007-02-01,Winter,Commercial Transportation,268
Columbus,New Mexico,Mexico,2007-02-01,Winter,Personal Transportation,132020
Columbus,New Mexico,Mexico,2007-02-01,Winter,Public Transportation,1841
Columbus,New Mexico,Mexico,2007-03-01,Spring,Commercial Transportation,326
Columbus,New Mexico,Mexico,2007-03-01,Spring,Personal Transportation,153381
Columbus,New Mexico,Mexico,2007-03-01,Spring,Public Transportation,2185
Columbus,New Mexico,Mexico,2007-04-01,Spring,Commercial Transportation,298
Columbus,New Mexico,Mexico,2007-04-01,Spring,Personal Transportation,140538
Columbus,New Mexico,Mexico,2007-04-01,Spring,Public Transportation,3491
Columbus,New Mexico,Mexico,2007-05-01,Spring,Commercial Transportation,286
Columbus,New Mexico,Mexico,2007-05-01,Spring,Personal Transportation,197470
Columbus,New Mexico,Mexico,2007-05-01,Spring,Public Transportation,1210
Columbus,New Mexico,Mexico,2007-06-01,Summer,Commercial Transportation,435
Columbus,New Mexico,Mexico,2007-06-01,Summer,Personal Transportation,123958
Columbus,New Mexico,Mexico,2007-06-01,Summer,Public Transportation,2520
Columbus,New Mexico,Mexico,2007-07-01,Summer,Commercial Transportation,668
Columbus,New Mexico,Mexico,2007-07-01,Summer,Personal Transportation,146713
Columbus,New Mexico,Mexico,2007-07-01,Summer,Public Transportation,3558
Columbus,New Mexico,Mexico,2007-08-01,Summer,Commercial Transportation,1857
Columbus,New Mexico,Mexico,2007-08-01,Summer,Personal Transportation,149250
Columbus,New Mexico,Mexico,2007-08-01,Summer,Public Transportation,3281
Columbus,New Mexico,Mexico,2007-09-01,Fall,Commercial Transportation,2247
Columbus,New Mexico,Mexico,2007-09-01,Fall,Personal Transportation,167733
Columbus,New Mexico,Mexico,2007-09-01,Fall,Public Transportation,4866
Columbus,New Mexico,Mexico,2007-10-01,Fall,Commercial Transportation,2753
Columbus,New Mexico,Mexico,2007-10-01,Fall,Personal Transportation,198561
Columbus,New Mexico,Mexico,2007-10-01,Fall,Public Transportation,4941
Columbus,New Mexico,Mexico,2007-11-01,Fall,Commercial Transportation,1511
Columbus,New Mexico,Mexico,2007-11-01,Fall,Personal Transportation,190496
Columbus,New Mexico,Mexico,2007-11-01,Fall,Public Transportation,4730
Columbus,New Mexico,Mexico,2007-12-01,Winter,Commercial Transportation,456
Columbus,New Mexico,Mexico,2007-12-01,Winter,Personal Transportation,141007
Columbus,New Mexico,Mexico,2007-12-01,Winter,Public Transportation,3607
Columbus,New Mexico,Mexico,2008-01-01,Winter,Commercial Transportation,294
Columbus,New Mexico,Mexico,2008-01-01,Winter,Personal Transportation,130194
Columbus,New Mexico,Mexico,2008-01-01,Winter,Public Transportation,2612
Columbus,New Mexico,Mexico,2008-02-01,Winter,Commercial Transportation,324
Columbus,New Mexico,Mexico,2008-02-01,Winter,Personal Transportation,116095
Columbus,New Mexico,Mexico,2008-02-01,Winter,Public Transportation,2111
Columbus,New Mexico,Mexico,2008-03-01,Spring,Commercial Transportation,339
Columbus,New Mexico,Mexico,2008-03-01,Spring,Personal Transportation,119854
Columbus,New Mexico,Mexico,2008-03-01,Spring,Public Transportation,3205
Columbus,New Mexico,Mexico,2008-04-01,Spring,Commercial Transportation,369
Columbus,New Mexico,Mexico,2008-04-01,Spring,Personal Transportation,106669
Columbus,New Mexico,Mexico,2008-04-01,Spring,Public Transportation,2288
Columbus,New Mexico,Mexico,2008-05-01,Spring,Commercial Transportation,322
Columbus,New Mexico,Mexico,2008-05-01,Spring,Personal Transportation,113977
Columbus,New Mexico,Mexico,2008-05-01,Spring,Public Transportation,2541
Columbus,New Mexico,Mexico,2008-06-01,Summer,Commercial Transportation,408
Columbus,New Mexico,Mexico,2008-06-01,Summer,Personal Transportation,111813
Columbus,New Mexico,Mexico,2008-06-01,Summer,Public Transportation,2523
Columbus,New Mexico,Mexico,2008-07-01,Summer,Commercial Transportation,783
Columbus,New Mexico,Mexico,2008-07-01,Summer,Personal Transportation,124165
Columbus,New Mexico,Mexico,2008-07-01,Summer,Public Transportation,3272
Columbus,New Mexico,Mexico,2008-08-01,Summer,Commercial Transportation,1660
Columbus,New Mexico,Mexico,2008-08-01,Summer,Personal Transportation,133039
Columbus,New Mexico,Mexico,2008-08-01,Summer,Public Transportation,2580
Columbus,New Mexico,Mexico,2008-09-01,Fall,Commercial Transportation,2131
Columbus,New Mexico,Mexico,2008-09-01,Fall,Personal Transportation,128042
Columbus,New Mexico,Mexico,2008-09-01,Fall,Public Transportation,2105
Columbus,New Mexico,Mexico,2008-10-01,Fall,Commercial Transportation,2358
Columbus,New Mexico,Mexico,2008-10-01,Fall,Personal Transportation,127176
Columbus,New Mexico,Mexico,2008-10-01,Fall,Public Transportation,2378
Columbus,New Mexico,Mexico,2008-11-01,Fall,Commercial Transportation,1340
Columbus,New Mexico,Mexico,2008-11-01,Fall,Personal Transportation,122547
Columbus,New Mexico,Mexico,2008-11-01,Fall,Public Transportation,2132
Columbus,New Mexico,Mexico,2008-12-01,Winter,Commercial Transportation,444
Columbus,New Mexico,Mexico,2008-12-01,Winter,Personal Transportation,128465
Columbus,New Mexico,Mexico,2008-12-01,Winter,Public Transportation,3050
Columbus,New Mexico,Mexico,2009-01-01,Winter,Commercial Transportation,220
Columbus,New Mexico,Mexico,2009-01-01,Winter,Personal Transportation,124154
Columbus,New Mexico,Mexico,2009-01-01,Winter,Public Transportation,3034
Columbus,New Mexico,Mexico,2009-02-01,Winter,Commercial Transportation,362
Columbus,New Mexico,Mexico,2009-02-01,Winter,Personal Transportation,107172
Columbus,New Mexico,Mexico,2009-02-01,Winter,Public Transportation,2201
Columbus,New Mexico,Mexico,2009-03-01,Spring,Commercial Transportation,524
Columbus,New Mexico,Mexico,2009-03-01,Spring,Personal Transportation,123551
Columbus,New Mexico,Mexico,2009-03-01,Spring,Public Transportation,2533
Columbus,New Mexico,Mexico,2009-04-01,Spring,Commercial Transportation,411
Columbus,New Mexico,Mexico,2009-04-01,Spring,Personal Transportation,112999
Columbus,New Mexico,Mexico,2009-04-01,Spring,Public Transportation,2738
Columbus,New Mexico,Mexico,2009-05-01,Spring,Commercial Transportation,412
Columbus,New Mexico,Mexico,2009-05-01,Spring,Personal Transportation,125686
Columbus,New Mexico,Mexico,2009-05-01,Spring,Public Transportation,2363
Columbus,New Mexico,Mexico,2009-06-01,Summer,Commercial Transportation,522
Columbus,New Mexico,Mexico,2009-06-01,Summer,Personal Transportation,119783
Columbus,New Mexico,Mexico,2009-06-01,Summer,Public Transportation,2495
Columbus,New Mexico,Mexico,2009-07-01,Summer,Commercial Transportation,1086
Columbus,New Mexico,Mexico,2009-07-01,Summer,Personal Transportation,113823
Columbus,New Mexico,Mexico,2009-07-01,Summer,Public Transportation,2768
Columbus,New Mexico,Mexico,2009-08-01,Summer,Commercial Transportation,2212
Columbus,New Mexico,Mexico,2009-08-01,Summer,Personal Transportation,125015
Columbus,New Mexico,Mexico,2009-08-01,Summer,Public Transportation,2557
Columbus,New Mexico,Mexico,2009-09-01,Fall,Commercial Transportation,3714
Columbus,New Mexico,Mexico,2009-09-01,Fall,Personal Transportation,120960
Columbus,New Mexico,Mexico,2009-09-01,Fall,Public Transportation,2461
Columbus,New Mexico,Mexico,2009-10-01,Fall,Commercial Transportation,3714
Columbus,New Mexico,Mexico,2009-10-01,Fall,Personal Transportation,119515
Columbus,New Mexico,Mexico,2009-10-01,Fall,Public Transportation,1787
Columbus,New Mexico,Mexico,2009-11-01,Fall,Commercial Transportation,2476
Columbus,New Mexico,Mexico,2009-11-01,Fall,Personal Transportation,119987
Columbus,New Mexico,Mexico,2009-11-01,Fall,Public Transportation,1605
Columbus,New Mexico,Mexico,2009-12-01,Winter,Commercial Transportation,1667
Columbus,New Mexico,Mexico,2009-12-01,Winter,Personal Transportation,120742
Columbus,New Mexico,Mexico,2009-12-01,Winter,Public Transportation,2207
Columbus,New Mexico,Mexico,2010-01-01,Winter,Commercial Transportation,485
Columbus,New Mexico,Mexico,2010-01-01,Winter,Personal Transportation,111634
Columbus,New Mexico,Mexico,2010-01-01,Winter,Public Transportation,1843
Columbus,New Mexico,Mexico,2010-02-01,Winter,Commercial Transportation,432
Columbus,New Mexico,Mexico,2010-02-01,Winter,Personal Transportation,101220
Columbus,New Mexico,Mexico,2010-02-01,Winter,Public Transportation,1474
Columbus,New Mexico,Mexico,2010-03-01,Spring,Commercial Transportation,446
Columbus,New Mexico,Mexico,2010-03-01,Spring,Personal Transportation,122346
Columbus,New Mexico,Mexico,2010-03-01,Spring,Public Transportation,1933
Columbus,New Mexico,Mexico,2010-04-01,Spring,Commercial Transportation,370
Columbus,New Mexico,Mexico,2010-04-01,Spring,Personal Transportation,107576
Columbus,New Mexico,Mexico,2010-04-01,Spring,Public Transportation,1779
Columbus,New Mexico,Mexico,2010-05-01,Spring,Commercial Transportation,420
Columbus,New Mexico,Mexico,2010-05-01,Spring,Personal Transportation,116334
Columbus,New Mexico,Mexico,2010-05-01,Spring,Public Transportation,1755
Columbus,New Mexico,Mexico,2010-06-01,Summer,Commercial Transportation,540
Columbus,New Mexico,Mexico,2010-06-01,Summer,Personal Transportation,105946
Columbus,New Mexico,Mexico,2010-06-01,Summer,Public Transportation,2396
Columbus,New Mexico,Mexico,2010-07-01,Summer,Commercial Transportation,887
Columbus,New Mexico,Mexico,2010-07-01,Summer,Personal Transportation,115965
Columbus,New Mexico,Mexico,2010-07-01,Summer,Public Transportation,2093
Columbus,New Mexico,Mexico,2010-08-01,Summer,Commercial Transportation,2096
Columbus,New Mexico,Mexico,2010-08-01,Summer,Personal Transportation,111807
Columbus,New Mexico,Mexico,2010-08-01,Summer,Public Transportation,1782
Columbus,New Mexico,Mexico,2010-09-01,Fall,Commercial Transportation,3304
Columbus,New Mexico,Mexico,2010-09-01,Fall,Personal Transportation,94697
Columbus,New Mexico,Mexico,2010-09-01,Fall,Public Transportation,1580
Columbus,New Mexico,Mexico,2010-10-01,Fall,Commercial Transportation,3755
Columbus,New Mexico,Mexico,2010-10-01,Fall,Personal Transportation,121795
Columbus,New Mexico,Mexico,2010-10-01,Fall,Public Transportation,1482
Columbus,New Mexico,Mexico,2010-11-01,Fall,Commercial Transportation,2643
Columbus,New Mexico,Mexico,2010-11-01,Fall,Personal Transportation,87784
Columbus,New Mexico,Mexico,2010-11-01,Fall,Public Transportation,1443
Columbus,New Mexico,Mexico,2010-12-01,Winter,Commercial Transportation,1248
Columbus,New Mexico,Mexico,2010-12-01,Winter,Personal Transportation,89048
Columbus,New Mexico,Mexico,2010-12-01,Winter,Public Transportation,2184
Columbus,New Mexico,Mexico,2011-01-01,Winter,Commercial Transportation,578
Columbus,New Mexico,Mexico,2011-01-01,Winter,Personal Transportation,86818
Columbus,New Mexico,Mexico,2011-01-01,Winter,Public Transportation,1989
Columbus,New Mexico,Mexico,2011-02-01,Winter,Commercial Transportation,493
Columbus,New Mexico,Mexico,2011-02-01,Winter,Personal Transportation,75553
